"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","est_non_rf","quadratic","model"
"1",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-3.09577731205477,TRUE,1
"2",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-2.91156577684383,TRUE,1
"3",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-2.72943285341766,TRUE,1
"4",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-2.54937854177628,TRUE,1
"5",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-2.37140284191968,TRUE,1
"6",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-2.19550575384785,TRUE,1
"7",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-2.0216872775608,TRUE,1
"8",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-1.84994741305853,TRUE,1
"9",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-1.68028616034104,TRUE,1
"10",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-1.51270351940832,TRUE,1
"11",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-1.34719949026038,TRUE,1
"12",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-1.18377407289723,TRUE,1
"13",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-1.02242726731885,TRUE,1
"14",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-0.863159073525244,TRUE,1
"15",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-0.705969491516419,TRUE,1
"16",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-0.550858521292374,TRUE,1
"17",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-0.397826162853105,TRUE,1
"18",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-0.246872416198615,TRUE,1
"19",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-0.0979972813289036,TRUE,1
"20",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",0.0487992417560299,TRUE,1
"21",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",0.193517153056185,TRUE,1
"22",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",0.336156452571563,TRUE,1
"23",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0.476717140302162,TRUE,1
"24",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",0.615199216247984,TRUE,1
"25",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",0.751602680409027,TRUE,1
"26",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0.885927532785291,TRUE,1
"27",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",1.01817377337678,TRUE,1
"28",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",1.14834140218349,TRUE,1
"29",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",1.27643041920542,TRUE,1
"30",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",1.40244082444257,TRUE,1
"31",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",1.52637261789494,TRUE,1
"32",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",1.64822579956254,TRUE,1
"33",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1.76800036944536,TRUE,1
"34",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1.8856963275434,TRUE,1
"35",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",2.00131367385666,TRUE,1
"36",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",2.11485240838514,TRUE,1
"37",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",2.22631253112885,TRUE,1
"38",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",2.33569404208778,TRUE,1
"39",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",2.44299694126193,TRUE,1
"40",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",2.5482212286513,TRUE,1
"41",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",2.65136690425589,TRUE,1
"42",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",2.75243396807571,TRUE,1
"43",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",2.85142242011074,TRUE,1
"44",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",2.948332260361,TRUE,1
"45",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",3.04316348882648,TRUE,1
"46",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",3.13591610550719,TRUE,1
"47",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",3.22659011040311,TRUE,1
"48",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",3.31518550351426,TRUE,1
"49",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",3.40170228484063,TRUE,1
"50",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",3.48614045438222,TRUE,1
"51",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",3.56850001213903,TRUE,1
"52",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",3.64878095811106,TRUE,1
"53",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",3.72698329229832,TRUE,1
"54",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",3.8031070147008,TRUE,1
"55",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",3.8771521253185,TRUE,1
"56",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",3.94911862415142,TRUE,1
"57",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",4.01900651119956,TRUE,1
"58",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",4.08681578646293,TRUE,1
"59",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",4.15254644994151,TRUE,1
"60",2013,"SYN HS","arrowtooth flounder","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",4.21619850163532,TRUE,1
