"","species","spatial_only","depth_effect","time_varying","quadratic","covariate","lo","lo_se","hi","hi_se","range","range_se","peak","peak_se","reduction","reduction_se","converged","b_env","b_env_se","b_env2","b_env2_se"
"1","arrowtooth flounder",FALSE,TRUE,FALSE,TRUE,"temp",0.543406689271429,0.888182396558408,11.2810704410845,0.27472238098267,10.7376637518131,1.00118635671657,2.99573227355399,0,0.965307117008955,0.00646957139441698,1,1.22892487559985,0.307095618845709,-0.103930589238906,0.0193811038223164
"2","blackbelly eelpout",FALSE,TRUE,FALSE,TRUE,"temp",NA,NA,NA,NA,NA,NA,2.99573227355399,NA,1.04409146059635,NA,0,1.22892487559985,0.307095618845709,-0.103930589238906,0.0193811038223164
"3","canary rockfish",FALSE,TRUE,FALSE,TRUE,"temp",3.27005260212064,0.820342816118539,11.2541481668912,0.727998285772024,7.98409556477052,1.27330937998098,2.99573227355399,0,0.93725075016271,0.0200145921993071,1,2.73025857616208,0.907118126689568,-0.18797995287887,0.059958359793487
"4","dover sole",FALSE,TRUE,FALSE,TRUE,"temp",NA,NA,NA,NA,NA,NA,2.99573227355399,NA,1.00216617585617,NA,0,1.22892487559985,0.307095618845709,-0.103930589238906,0.0193811038223164
"5","english sole",FALSE,TRUE,FALSE,TRUE,"temp",5.08899900070161,0.930032739725943,22.2809853646043,4.55113702750595,17.1919863639027,4.04213592467921,2.99573227355399,0,0.986466570176184,0.00636389091022456,1,1.10964848052034,0.329541236812917,-0.0405425324950836,0.0190645133851363
"6","flathead sole",FALSE,TRUE,FALSE,TRUE,"temp",NA,NA,NA,NA,NA,NA,2.99573227355399,NA,1.03788833490729,NA,0,1.22892487559985,0.307095618845709,-0.103930589238906,0.0193811038223164
"7","greenstriped rockfish",FALSE,TRUE,FALSE,TRUE,"temp",NA,NA,NA,NA,NA,NA,2.99573227355399,NA,1.00843815791701,NA,0,1.22892487559985,0.307095618845709,-0.103930589238906,0.0193811038223164
"8","lingcod",FALSE,TRUE,FALSE,TRUE,"temp",3.78976595794748,0.481459378677107,13.8978396467712,0.884455038408045,10.1080736888237,1.14855119445274,2.99573227355399,0,0.960850772877227,0.00889682702322977,1,2.07441305406742,0.42307478513147,-0.117280603176385,0.0266525118457167
"9","longnose skate",FALSE,TRUE,FALSE,TRUE,"temp",-1.31242919255532,3.90945227005524,19.5881105969682,6.98641543439533,20.9005397895236,10.4358598138815,2.99573227355399,0,0.990843173485028,0.0091441999883829,1,0.501327539930162,0.420602842698637,-0.027431400714236,0.0273935750210306
"10","north pacific spiny dogfish",FALSE,TRUE,FALSE,TRUE,"temp",NA,NA,NA,NA,NA,NA,2.99573227355399,NA,1.03488135887322,NA,0,1.22892487559985,0.307095618845709,-0.103930589238906,0.0193811038223164
"11","pacific cod",FALSE,TRUE,FALSE,TRUE,"temp",-2.38880221977628,3.39554811725489,15.6251844824293,1.87915572500952,18.0139867022056,4.84707553582348,2.99573227355399,0,0.987673484796652,0.00663346223929305,1,0.488779085888401,0.332086195492931,-0.0369269394151233,0.0198720769156519
"12","pacific hake",FALSE,TRUE,FALSE,TRUE,"temp",0,0,0,0,0,0,0,0,0,0,1,-0.194900345157419,0.617842305136299,0.000107182987796374,0.038628806252651
"13","pacific halibut",FALSE,TRUE,FALSE,TRUE,"temp",3.86329207581141,0.480075915623482,16.8524930610268,1.07148856451464,12.9892009852154,1.31786939076073,2.99573227355399,0,0.976291989128047,0.00481077502450412,1,1.47129416899333,0.254463788853114,-0.0710228533108782,0.0144117940017146
"14","pacific ocean perch",FALSE,TRUE,FALSE,TRUE,"temp",2.95785572403305,0.390695745743457,8.38544137887941,0.215569672820333,5.42758565484636,0.508603015175483,2.99573227355399,0,0.864216618674898,0.0254477189470074,1,4.61412042244716,0.957990351816581,-0.406770657647895,0.0762345529378808
"15","pacific sanddab",FALSE,TRUE,FALSE,TRUE,"temp",5.01362751085449,0.443430362647957,12.6769854071426,0.553742235929451,7.66335789628815,0.817283840501938,2.99573227355399,0,0.931888291498438,0.0145279913741904,1,3.60967126563898,0.751398663986486,-0.204044443365032,0.0435219726295773
"16","petrale sole",FALSE,TRUE,FALSE,TRUE,"temp",3.56423735392218,0.401635435568539,11.7810267059158,0.400861771476673,8.21678935199366,0.684931081513675,2.99573227355399,0,0.940754456966086,0.00987712161690949,1,2.72353555224273,0.460238989303994,-0.17748378533093,0.0295892119975935
"17","redbanded rockfish",FALSE,TRUE,FALSE,TRUE,"temp",2.27980257263809,0.666515223206777,8.80157052686549,0.337219281197393,6.5217679542274,0.868165290317406,2.99573227355399,0,0.905956386836765,0.0250378122304815,1,3.12194955940689,0.947578572900936,-0.281729487074733,0.0750065821580383
