"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"35",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.182150346889294,TRUE,1
"29",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.176844677647943,TRUE,1
"57",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.173001996043309,TRUE,1
"56",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.170622302075393,TRUE,1
"47",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.169705595744195,TRUE,1
"52",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.170251877049714,TRUE,1
"55",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.172261145991951,TRUE,1
"58",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.175733402570905,TRUE,1
"59",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.180668646786577,TRUE,1
"60",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.187066878638966,TRUE,1
"61",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.194928098128073,TRUE,1
"28",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.204252305253898,TRUE,1
"36",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.21503950001644,TRUE,1
"37",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.2272896824157,TRUE,1
"33",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.241002852451677,TRUE,1
"32",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.256179010124372,TRUE,1
"31",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.272818155433785,TRUE,1
"38",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.290920288379914,TRUE,1
"39",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.310485408962762,TRUE,1
"41",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.331513517182327,TRUE,1
"40",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.35400461303861,TRUE,1
"24",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.37795869653161,TRUE,1
"4",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.403375767661328,TRUE,1
"26",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","shortspine thornyhead",30020,0.430255826427764,TRUE,1
"2",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.458598872830917,TRUE,1
"1",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.488404906870787,TRUE,1
"27",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.519673928547375,TRUE,1
"25",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.552405937860681,TRUE,1
"23",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.586600934810704,TRUE,1
"22",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.622258919397445,TRUE,1
"19",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.659379891620903,TRUE,1
"20",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.69796385148108,TRUE,1
"21",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","shortspine thornyhead",30020,0.738010798977973,TRUE,1
