"","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"1",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"greenstriped rockfish",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.80812148623626,TRUE,1
"2",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"greenstriped rockfish",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.59923459300205,TRUE,1
"3",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"greenstriped rockfish",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.39233582154686,TRUE,1
"4",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"greenstriped rockfish",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-9.18742517187069,TRUE,1
"5",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"greenstriped rockfish",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.98450264397356,TRUE,1
"6",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"greenstriped rockfish",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.78356823785544,TRUE,1
"7",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"greenstriped rockfish",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.58462195351636,TRUE,1
"8",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"greenstriped rockfish",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.3876637909563,TRUE,1
"9",200403010111,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"greenstriped rockfish",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-8.19269375017526,TRUE,1
"10",200403010124,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,7,0.9,7,0.9,57.4596341506,"greenstriped rockfish",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-7.99971183117325,TRUE,1
