"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","presence","est_non_rf","quadratic","model"
"1",2013,"SYN HS","canary rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-5.9842261728129,TRUE,3
"2",2013,"SYN HS","canary rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-5.8785114834143,TRUE,3
"3",2013,"SYN HS","canary rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-5.77393319722099,TRUE,3
"4",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-5.67049131423298,TRUE,3
"5",2013,"SYN HS","canary rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-5.56818583445026,TRUE,3
"6",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-5.46701675787284,TRUE,3
"7",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-5.36698408450071,TRUE,3
"8",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-5.26808781433387,TRUE,3
"9",2013,"SYN HS","canary rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-5.17032794737233,TRUE,3
"10",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-5.07370448361609,TRUE,3
"11",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-4.97821742306514,TRUE,3
"12",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-4.88386676571948,TRUE,3
"13",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-4.79065251157912,TRUE,3
"14",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-4.69857466064405,TRUE,3
"15",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-4.60763321291427,TRUE,3
"16",2013,"SYN HS","canary rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-4.51782816838979,TRUE,3
"17",2013,"SYN HS","canary rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-4.42915952707061,TRUE,3
"18",2013,"SYN HS","canary rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-4.34162728895671,TRUE,3
"19",2013,"SYN HS","canary rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-4.25523145404812,TRUE,3
"20",2013,"SYN HS","canary rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-4.16997202234481,TRUE,3
"21",2013,"SYN HS","canary rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-4.0858489938468,TRUE,3
"22",2013,"SYN HS","canary rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-4.00286236855409,TRUE,3
"23",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-3.92101214646667,TRUE,3
"24",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-3.84029832758454,TRUE,3
"25",2013,"SYN HS","canary rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-3.76072091190771,TRUE,3
"26",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-3.68227989943617,TRUE,3
"27",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-3.60497529016993,TRUE,3
"28",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-3.52880708410898,TRUE,3
"29",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-3.45377528125332,TRUE,3
"30",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-3.37987988160296,TRUE,3
"31",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-3.3071208851579,TRUE,3
"32",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-3.23549829191812,TRUE,3
"33",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-3.16501210188365,TRUE,3
"34",2013,"SYN HS","canary rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-3.09566231505446,TRUE,3
"35",2013,"SYN HS","canary rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-3.02744893143057,TRUE,3
"36",2013,"SYN HS","canary rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-2.96037195101198,TRUE,3
"37",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-2.89443137379868,TRUE,3
"38",2013,"SYN HS","canary rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-2.82962719979067,TRUE,3
"39",2013,"SYN HS","canary rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-2.76595942898796,TRUE,3
"40",2013,"SYN HS","canary rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-2.70342806139054,TRUE,3
"41",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-2.64203309699841,TRUE,3
"42",2013,"SYN HS","canary rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-2.58177453581158,TRUE,3
